TimeSeconds,Stage,TotalVehicles,StoppedVehicles,VehiclesYielding,MeanSpeedCmPerSecond,MeanSpeedFraction,FrameTimeMs,JunctionThroughputPerMinute
0.507,Baseline,100,0,0,536.78,1.0000,16.656,0.0
1.024,Baseline,100,0,0,536.78,1.0000,16.756,0.0
1.540,Baseline,100,0,0,536.78,1.0000,16.672,0.0
2.040,Baseline,100,0,0,536.78,1.0000,16.675,0.0
2.557,Baseline,100,0,0,536.78,1.0000,16.662,0.0
3.057,Baseline,100,0,2,533.78,0.9954,16.696,0.0
3.557,Baseline,100,0,8,519.65,0.9724,16.689,0.0
4.073,Baseline,100,4,11,488.96,0.9191,16.713,116.2
4.590,Baseline,100,11,11,473.16,0.8900,16.672,0.0
5.107,Baseline,100,11,12,472.86,0.8893,16.731,0.0
5.623,Baseline,100,11,12,466.66,0.8765,16.700,0.0
6.123,Baseline,100,12,13,465.90,0.8747,16.673,0.0
6.623,Baseline,100,12,14,462.49,0.8692,16.785,0.0
7.123,Baseline,100,12,19,444.49,0.8382,16.762,0.0
7.640,Baseline,100,16,20,423.77,0.8056,16.641,0.0
8.157,Baseline,100,18,21,414.93,0.7933,16.668,0.0
8.657,Baseline,100,20,22,407.98,0.7822,16.711,0.0
9.173,Baseline,100,22,25,396.20,0.7589,16.659,0.0
9.673,Baseline,100,24,27,384.74,0.7374,16.629,0.0
10.190,Baseline,100,11,17,377.97,0.7200,16.704,116.1
10.707,Baseline,100,15,17,398.43,0.7514,17.005,116.1
11.223,Baseline,100,16,20,424.42,0.7938,16.662,0.0
11.723,Baseline,100,18,20,425.62,0.7909,16.619,0.0
12.240,Baseline,100,20,19,424.66,0.7892,16.692,0.0
12.740,Baseline,100,18,18,428.41,0.7951,16.760,0.0
13.256,Baseline,100,18,20,425.39,0.7876,16.625,0.0
13.756,Baseline,100,21,19,417.58,0.7704,16.708,0.0
14.273,Baseline,100,20,19,417.46,0.7694,16.678,0.0
14.773,Baseline,100,18,17,421.31,0.7762,16.702,0.0
15.290,Baseline,100,17,17,427.76,0.7888,16.680,0.0
15.790,Baseline,100,17,18,426.01,0.7846,16.669,0.0
16.306,Baseline,100,14,15,424.42,0.7826,16.617,116.1
16.823,Baseline,100,18,15,428.97,0.7930,16.648,0.0
17.323,Baseline,100,18,16,430.52,0.7962,16.776,0.0
17.839,Baseline,100,18,18,420.53,0.7795,16.591,0.0
18.339,Baseline,100,20,19,410.77,0.7635,16.529,0.0
18.840,Baseline,100,22,20,399.73,0.7429,16.819,0.0
19.356,Baseline,100,25,21,388.12,0.7214,16.561,0.0
19.873,Baseline,100,26,23,377.63,0.7027,16.605,0.0
20.373,Baseline,100,15,13,385.34,0.7206,16.683,0.0
20.873,Baseline,100,14,12,407.33,0.7663,16.750,120.0
21.389,Baseline,100,12,12,422.46,0.7954,16.687,0.0
21.906,Baseline,100,13,13,425.85,0.8029,16.595,0.0
22.423,Baseline,100,14,17,413.77,0.7834,16.676,0.0
22.939,Baseline,100,16,17,402.63,0.7639,16.743,0.0
23.456,Baseline,100,19,18,393.22,0.7463,16.626,0.0
23.956,Baseline,100,20,17,391.69,0.7444,16.709,0.0
24.473,Baseline,100,19,18,392.90,0.7469,16.632,0.0
24.989,Baseline,100,22,20,384.55,0.7286,16.769,116.1
25.506,Baseline,100,23,20,383.71,0.7259,16.796,0.0
26.022,Baseline,100,23,22,380.54,0.7195,16.665,0.0
26.539,Baseline,100,24,21,372.82,0.7062,16.641,0.0
27.056,Baseline,100,24,24,367.32,0.6970,16.617,0.0
27.556,Baseline,100,26,23,360.99,0.6867,16.669,0.0
28.072,Baseline,100,26,21,362.53,0.6902,16.673,0.0
28.572,Baseline,100,27,23,362.03,0.6911,16.757,0.0
29.089,Baseline,100,28,24,355.58,0.6802,16.696,0.0
29.606,Baseline,100,31,24,349.11,0.6682,16.649,0.0
